date,equity,cash,positions
2021-12-22,89553.42,17317.97,4
2021-12-23,89468.97,17702.26,4
2021-12-24,88209.74,35024.76,3
2021-12-27,88512.19,18450.04,4
2021-12-28,89807.4,18584.18,4
2021-12-29,87600.57,16830.26,4
2021-12-30,87845.16,52635.41,2
2021-12-31,87908.69,17497.34,4
2022-01-04,88108.29,0.0,5
2022-01-05,85420.41,0.0,5
2022-01-06,83979.83,49792.18,2
2022-01-07,83864.39,67450.17,1
2022-01-10,83480.02,83480.02,0
2022-01-11,83480.02,83480.02,0
2022-01-12,83480.02,83480.02,0
2022-01-13,83480.02,83480.02,0
2022-01-14,83480.02,83480.02,0
2022-01-17,83480.02,83480.02,0
2022-01-18,83480.02,83480.02,0
2022-01-19,83480.02,83480.02,0
2022-01-20,83480.02,83480.02,0
2022-01-21,83480.02,83480.02,0
2022-01-24,83480.02,83480.02,0
2022-01-25,83480.02,83480.02,0
2022-01-26,83480.02,83480.02,0
2022-01-27,83480.02,83480.02,0
2022-01-28,83480.02,83480.02,0
2022-02-07,83480.02,83480.02,0
2022-02-08,83480.02,83480.02,0
2022-02-09,83480.02,83480.02,0
2022-02-10,83480.02,83480.02,0
2022-02-11,83480.02,83480.02,0
2022-02-14,83480.02,83480.02,0
2022-02-15,83480.02,83480.02,0
2022-02-16,83480.02,83480.02,0
2022-02-17,83480.02,83480.02,0
2022-02-18,83480.02,83480.02,0
2022-02-21,83480.02,83480.02,0
2022-02-22,83480.02,83480.02,0
2022-02-23,83480.02,83480.02,0
2022-02-24,83480.02,83480.02,0
2022-02-25,83480.02,83480.02,0
2022-02-28,83480.02,83480.02,0
2022-03-01,83480.02,83480.02,0
2022-03-02,83480.02,83480.02,0
2022-03-03,83480.02,83480.02,0
2022-03-04,83480.02,83480.02,0
2022-03-07,83480.02,83480.02,0
2022-03-08,83480.02,83480.02,0
2022-03-09,83480.02,83480.02,0
2022-03-10,83480.02,83480.02,0
2022-03-11,83480.02,83480.02,0
2022-03-14,83480.02,83480.02,0
2022-03-15,83480.02,83480.02,0
2022-03-16,83480.02,83480.02,0
2022-03-17,83480.02,83480.02,0
2022-03-18,83480.02,83480.02,0
2022-03-21,83480.02,83480.02,0
2022-03-22,83480.02,83480.02,0
2022-03-23,83480.02,83480.02,0
2022-03-24,83480.02,83480.02,0
2022-03-25,83480.02,83480.02,0
2022-03-28,83480.02,83480.02,0
2022-03-29,83480.02,83480.02,0
2022-03-30,83480.02,83480.02,0
2022-03-31,83480.02,83480.02,0
2022-04-01,83480.02,83480.02,0
2022-04-06,83480.02,83480.02,0
2022-04-07,83480.02,83480.02,0
2022-04-08,83480.02,83480.02,0
2022-04-11,83480.02,83480.02,0
2022-04-12,83480.02,83480.02,0
2022-04-13,83480.02,83480.02,0
2022-04-14,83480.02,83480.02,0
2022-04-15,83480.02,83480.02,0
2022-04-18,83480.02,83480.02,0
2022-04-19,83480.02,83480.02,0
2022-04-20,83480.02,83480.02,0
2022-04-21,83480.02,83480.02,0
2022-04-22,83480.02,83480.02,0
2022-04-25,83480.02,83480.02,0
2022-04-26,83480.02,83480.02,0
2022-04-27,83480.02,83480.02,0
2022-04-28,83480.02,83480.02,0
2022-04-29,83480.02,83480.02,0
2022-05-05,83480.02,83480.02,0
2022-05-06,83480.02,83480.02,0
2022-05-09,83480.02,83480.02,0
2022-05-10,83480.02,83480.02,0
2022-05-11,83480.02,83480.02,0
2022-05-12,83480.02,83480.02,0
2022-05-13,83480.02,83480.02,0
2022-05-16,83480.02,83480.02,0
2022-05-17,83480.02,83480.02,0
2022-05-18,83480.02,83480.02,0
2022-05-19,83480.02,83480.02,0
2022-05-20,83480.02,83480.02,0
2022-05-23,83480.02,83480.02,0
2022-05-24,83480.02,83480.02,0
2022-05-25,83480.02,83480.02,0
2022-05-26,83480.02,83480.02,0
2022-05-27,83480.02,83480.02,0
2022-05-30,83480.02,83480.02,0
2022-05-31,83480.02,83480.02,0
2022-06-01,83379.9,50088.01,2
2022-06-02,83117.61,16736.05,4
2022-06-06,87323.28,112.53,5
2022-06-07,87227.35,694.86,5
2022-06-08,90108.98,35080.49,3
2022-06-09,89420.43,17941.66,4
2022-06-10,92652.84,57.58,5
2022-06-13,95643.1,1760.98,5
2022-06-14,96699.75,1482.74,5
2022-06-15,95956.32,22420.18,4
2022-06-16,95619.94,38124.76,3
2022-06-17,98365.6,18037.99,4
2022-06-20,98033.55,21007.02,4
2022-06-21,95464.66,994.16,5
2022-06-22,93927.6,18221.61,4
2022-06-23,95078.66,0.0,5
2022-06-24,97071.36,328.85,5
2022-06-27,99329.97,777.99,5
2022-06-28,98602.07,121.83,5
2022-06-29,98653.38,19522.09,4
2022-06-30,104815.3,0.0,5
2022-07-01,107983.97,369.85,5
2022-07-04,110301.74,45246.22,3
2022-07-05,107479.06,22860.75,4
2022-07-06,105801.53,297.77,5
2022-07-07,107954.07,0.0,5
2022-07-08,107748.4,1345.29,5
2022-07-11,108291.07,23137.11,4
2022-07-12,105093.94,23638.39,4
2022-07-13,103392.25,62453.32,2
2022-07-14,104138.7,41507.78,3
2022-07-15,104736.76,21985.34,4
2022-07-18,104983.49,0.0,5
2022-07-19,101849.95,0.0,5
2022-07-20,104377.27,2395.29,5
2022-07-21,102108.76,42122.42,3
2022-07-22,102744.47,21700.67,4
2022-07-25,100033.22,18588.28,4
2022-07-26,102055.76,18588.28,4
2022-07-27,104550.41,41309.73,3
2022-07-28,104127.38,41309.73,3
2022-07-29,104501.06,63785.33,2
2022-08-01,103983.2,83125.57,1
2022-08-02,103233.04,103233.04,0
2022-08-03,103233.04,103233.04,0
2022-08-04,103233.04,103233.04,0
2022-08-05,103233.04,103233.04,0
2022-08-08,103233.04,103233.04,0
2022-08-09,103233.04,103233.04,0
2022-08-10,103233.04,103233.04,0
2022-08-11,103233.04,103233.04,0
2022-08-12,103233.04,103233.04,0
2022-08-15,103233.04,103233.04,0
2022-08-16,103233.04,103233.04,0
2022-08-17,103233.04,103233.04,0
2022-08-18,103233.04,103233.04,0
2022-08-19,103233.04,103233.04,0
2022-08-22,103233.04,103233.04,0
2022-08-23,103233.04,103233.04,0
2022-08-24,103233.04,103233.04,0
2022-08-25,103233.04,103233.04,0
2022-08-26,103233.04,103233.04,0
2022-08-29,103233.04,103233.04,0
2022-08-30,103233.04,103233.04,0
2022-08-31,103233.04,103233.04,0
2022-09-01,103233.04,103233.04,0
2022-09-02,103233.04,103233.04,0
2022-09-05,103233.04,103233.04,0
2022-09-06,103233.04,103233.04,0
2022-09-07,103233.04,103233.04,0
2022-09-08,103233.04,103233.04,0
2022-09-09,103233.04,103233.04,0
2022-09-13,103233.04,103233.04,0
2022-09-14,103233.04,103233.04,0
2022-09-15,103233.04,103233.04,0
2022-09-16,103233.04,103233.04,0
2022-09-19,103233.04,103233.04,0
2022-09-20,103233.04,103233.04,0
2022-09-21,103233.04,103233.04,0
2022-09-22,103233.04,103233.04,0
2022-09-23,103233.04,103233.04,0
2022-09-26,103233.04,103233.04,0
2022-09-27,103233.04,103233.04,0
2022-09-28,103233.04,103233.04,0
2022-09-29,103233.04,103233.04,0
2022-09-30,103233.04,103233.04,0
2022-10-10,103233.04,103233.04,0
2022-10-11,103233.04,103233.04,0
2022-10-12,103233.04,103233.04,0
2022-10-13,103233.04,103233.04,0
2022-10-14,103233.04,103233.04,0
2022-10-17,103233.04,103233.04,0
2022-10-18,103233.04,103233.04,0
2022-10-19,103233.04,103233.04,0
2022-10-20,103233.04,103233.04,0
2022-10-21,103233.04,103233.04,0
2022-10-24,103233.04,103233.04,0
2022-10-25,103233.04,103233.04,0
2022-10-26,103233.04,103233.04,0
2022-10-27,103233.04,103233.04,0
2022-10-28,103233.04,103233.04,0
2022-10-31,103233.04,103233.04,0
2022-11-01,103233.04,103233.04,0
2022-11-02,103233.04,103233.04,0
2022-11-03,103233.04,103233.04,0
2022-11-04,103233.04,103233.04,0
2022-11-07,103233.04,103233.04,0
2022-11-08,103233.04,103233.04,0
2022-11-09,103233.04,103233.04,0
2022-11-10,103233.04,103233.04,0
2022-11-11,103233.04,103233.04,0
2022-11-14,103233.04,103233.04,0
2022-11-15,103233.04,103233.04,0
2022-11-16,102403.07,61939.82,2
2022-11-17,102979.48,61073.68,2
2022-11-18,102288.97,61073.68,2
2022-11-21,102082.69,80939.48,1
2022-11-22,101530.38,80939.48,1
2022-11-23,101202.44,101202.44,0
2022-11-24,101202.44,101202.44,0
2022-11-25,101202.44,101202.44,0
2022-11-28,101202.44,101202.44,0
2022-11-29,101202.44,101202.44,0
2022-11-30,101441.73,60721.47,2
2022-12-01,103452.43,41725.06,3
2022-12-02,104042.6,344.09,5
2022-12-05,104931.09,1772.26,5
2022-12-06,105233.95,1319.6,5
2022-12-07,104411.8,1065.94,5
2022-12-08,103658.37,0.0,5
2022-12-09,104872.32,0.0,5
2022-12-12,102363.81,0.0,5
2022-12-13,103140.81,21797.72,4
2022-12-14,103793.18,20347.69,4
2022-12-15,101992.75,0.0,5
2022-12-16,104433.66,0.0,5
2022-12-19,102202.25,0.0,5
2022-12-20,99283.45,39541.99,3
2022-12-21,99431.49,59872.98,2
2022-12-22,100118.05,59872.98,2
2022-12-23,99505.64,59872.98,2
2022-12-26,100170.09,100170.09,0
2022-12-27,100170.09,100170.09,0
2022-12-28,100325.37,60102.06,2
2022-12-29,99988.22,19971.91,4
2022-12-30,100375.45,0.0,5
2023-01-03,97699.5,0.0,5
2023-01-04,99107.39,1276.24,5
2023-01-05,102147.43,2181.96,5
2023-01-06,101928.6,1843.05,5
2023-01-09,103592.93,3007.81,5
2023-01-10,103781.35,1379.9,5
2023-01-11,103553.64,200.84,5
2023-01-12,101397.24,0.0,5
2023-01-13,104333.2,624.53,5
2023-01-16,103978.45,1153.8,5
2023-01-17,103184.0,0.0,5
2023-01-18,103278.97,0.0,5
2023-01-19,104167.15,589.71,5
2023-01-20,104635.65,2365.11,5
2023-01-30,104926.65,21990.29,4
2023-01-31,101111.59,40577.61,3
2023-02-01,101542.77,19186.29,4
2023-02-02,102037.56,0.0,5
2023-02-03,104068.13,1823.07,5
2023-02-06,104621.67,1108.97,5
2023-02-07,104473.65,1241.1,5
2023-02-08,103734.72,0.0,5
2023-02-09,107295.43,0.0,5
2023-02-10,105650.34,809.91,5
2023-02-13,107357.74,43346.16,3
2023-02-14,107359.06,21088.72,4
2023-02-15,107578.68,830.45,5
2023-02-16,104514.51,19946.86,4
2023-02-17,104676.34,20185.62,4
2023-02-20,108096.02,0.0,5
2023-02-21,111600.08,23639.59,4
2023-02-22,112272.95,1408.07,5
2023-02-23,111442.4,0.0,5
2023-02-24,110760.82,0.0,5
2023-02-27,109116.82,21575.14,4
2023-02-28,109307.85,510.32,5
2023-03-01,109601.26,510.32,5
2023-03-02,109856.86,0.0,5
2023-03-03,106994.54,447.04,5
2023-03-06,106333.63,96.76,5
2023-03-07,103138.85,19972.01,4
2023-03-08,102629.38,41177.79,3
2023-03-09,104808.49,41177.79,3
2023-03-10,103967.69,41177.79,3
2023-03-13,105021.15,83654.63,1
2023-03-14,105008.86,105008.86,0
2023-03-15,105008.86,105008.86,0
2023-03-16,105008.86,105008.86,0
2023-03-17,105008.86,105008.86,0
2023-03-20,105008.86,105008.86,0
2023-03-21,105008.86,105008.86,0
2023-03-22,105008.86,105008.86,0
2023-03-23,105008.86,105008.86,0
2023-03-24,105008.86,105008.86,0
2023-03-27,105008.86,105008.86,0
2023-03-28,105008.86,105008.86,0
2023-03-29,105008.86,105008.86,0
2023-03-30,105008.86,105008.86,0
2023-03-31,105008.86,105008.86,0
2023-04-03,105008.86,105008.86,0
2023-04-04,105816.03,63005.32,2
2023-04-06,106285.56,43168.39,3
2023-04-07,106272.72,20792.47,4
2023-04-10,104491.68,0.0,5
2023-04-11,105061.58,0.0,5
2023-04-12,105673.98,0.0,5
2023-04-13,105913.07,755.76,5
2023-04-14,104791.61,755.76,5
2023-04-17,106521.92,1527.67,5
2023-04-18,105282.6,20933.33,4
2023-04-19,105967.62,21324.58,4
2023-04-20,106945.05,0.0,5
2023-04-21,105920.56,729.67,5
2023-04-24,104393.29,41399.33,3
2023-04-25,104937.58,61627.68,2
2023-04-26,103868.78,82108.97,1
2023-04-27,104532.6,104532.6,0
2023-04-28,104532.6,104532.6,0
2023-05-04,104532.6,104532.6,0
2023-05-05,104532.6,104532.6,0
2023-05-08,104532.6,104532.6,0
2023-05-09,103895.91,62719.56,2
2023-05-10,103572.84,62719.56,2
2023-05-11,103086.96,103086.96,0
2023-05-12,103086.96,103086.96,0
2023-05-15,103086.96,103086.96,0
2023-05-16,103086.96,103086.96,0
2023-05-17,103086.96,103086.96,0
2023-05-18,103086.96,103086.96,0
2023-05-19,103086.96,103086.96,0
2023-05-22,103086.96,103086.96,0
2023-05-23,103086.96,103086.96,0
2023-05-24,103086.96,103086.96,0
2023-05-25,103086.96,103086.96,0
2023-05-26,103086.96,103086.96,0
2023-05-29,103086.96,103086.96,0
2023-05-30,103086.96,103086.96,0
2023-05-31,103086.96,103086.96,0
2023-06-01,103086.96,103086.96,0
2023-06-02,103086.96,103086.96,0
2023-06-05,103086.96,103086.96,0
2023-06-06,103086.96,103086.96,0
2023-06-07,103086.96,103086.96,0
2023-06-08,103086.96,103086.96,0
2023-06-09,103086.96,103086.96,0
2023-06-12,103086.96,103086.96,0
2023-06-13,103086.96,103086.96,0
2023-06-14,103086.96,103086.96,0
2023-06-15,103086.96,103086.96,0
2023-06-16,103086.96,103086.96,0
2023-06-19,103086.96,103086.96,0
2023-06-20,103086.96,103086.96,0
2023-06-21,103086.96,103086.96,0
2023-06-26,103086.96,103086.96,0
2023-06-27,103086.96,103086.96,0
2023-06-28,103086.96,103086.96,0
2023-06-29,103086.96,103086.96,0
2023-06-30,103086.96,103086.96,0
2023-07-03,103086.96,103086.96,0
2023-07-04,103086.96,103086.96,0
2023-07-05,103086.96,103086.96,0
2023-07-06,103086.96,103086.96,0
2023-07-07,103086.96,103086.96,0
2023-07-10,103086.96,103086.96,0
2023-07-11,103086.96,103086.96,0
2023-07-12,103086.96,103086.96,0
2023-07-13,103086.96,103086.96,0
2023-07-14,102891.41,61852.18,2
2023-07-17,102837.67,20695.61,4
2023-07-18,102689.8,40699.68,3
2023-07-19,102789.75,40699.68,3
2023-07-20,101606.17,61044.25,2
2023-07-21,101029.32,101029.32,0
2023-07-24,101029.32,101029.32,0
2023-07-25,101029.32,101029.32,0
2023-07-26,99595.26,60617.59,2
2023-07-27,99563.26,79597.98,1
2023-07-28,100327.23,39772.68,3
2023-07-31,100808.25,0.0,5
2023-08-01,102191.85,0.0,5
2023-08-02,102221.71,0.0,5
2023-08-03,101727.98,20692.36,4
2023-08-04,101583.05,61314.75,2
2023-08-07,100651.84,40430.11,3
2023-08-08,100115.65,19813.2,4
2023-08-09,97475.53,38589.3,3
2023-08-10,97874.17,0.0,5
2023-08-11,95755.82,0.0,5
2023-08-14,94882.03,38335.92,3
2023-08-15,94568.63,57219.41,2
2023-08-16,94243.47,75467.0,1
2023-08-17,94338.3,94338.3,0
2023-08-18,94338.3,94338.3,0
2023-08-21,94338.3,94338.3,0
2023-08-22,94338.3,94338.3,0
2023-08-23,94338.3,94338.3,0
2023-08-24,94338.3,94338.3,0
2023-08-25,94338.3,94338.3,0
2023-08-28,94338.3,94338.3,0
2023-08-29,94338.3,94338.3,0
2023-08-30,94338.3,94338.3,0
2023-08-31,94338.3,94338.3,0
2023-09-01,94338.3,94338.3,0
2023-09-04,94338.3,94338.3,0
2023-09-05,94338.3,94338.3,0
2023-09-06,94338.3,94338.3,0
2023-09-07,94338.3,94338.3,0
2023-09-08,94338.3,94338.3,0
2023-09-11,94338.3,94338.3,0
2023-09-12,94338.3,94338.3,0
2023-09-13,94338.3,94338.3,0
2023-09-14,94338.3,94338.3,0
2023-09-15,94338.3,94338.3,0
2023-09-18,94338.3,94338.3,0
2023-09-19,94338.3,94338.3,0
2023-09-20,94338.3,94338.3,0
2023-09-21,94338.3,94338.3,0
2023-09-22,94338.3,94338.3,0
2023-09-25,94338.3,94338.3,0
2023-09-26,94338.3,94338.3,0
2023-09-27,94338.3,94338.3,0
2023-09-28,94338.3,94338.3,0
2023-10-09,94338.3,94338.3,0
2023-10-10,94338.3,94338.3,0
2023-10-11,94338.3,94338.3,0
2023-10-12,94338.3,94338.3,0
2023-10-13,94338.3,94338.3,0
2023-10-16,94338.3,94338.3,0
2023-10-17,94338.3,94338.3,0
2023-10-18,94338.3,94338.3,0
2023-10-19,94338.3,94338.3,0
2023-10-20,94338.3,94338.3,0
2023-10-23,94338.3,94338.3,0
2023-10-24,94338.3,94338.3,0
2023-10-25,94338.3,94338.3,0
2023-10-26,94338.3,94338.3,0
2023-10-27,94338.3,94338.3,0
2023-10-30,94338.3,94338.3,0
2023-10-31,94338.3,94338.3,0
2023-11-01,94338.3,94338.3,0
2023-11-02,94338.3,94338.3,0
2023-11-03,94338.3,94338.3,0
2023-11-06,94338.3,94338.3,0
2023-11-07,94338.3,94338.3,0
2023-11-08,94338.3,94338.3,0
2023-11-09,94338.3,94338.3,0
2023-11-10,94338.3,94338.3,0
2023-11-13,94338.3,94338.3,0
2023-11-14,94338.3,94338.3,0
2023-11-15,94338.3,94338.3,0
2023-11-16,94338.3,94338.3,0
2023-11-17,94338.3,94338.3,0
2023-11-20,94338.3,94338.3,0
2023-11-21,94338.3,94338.3,0
2023-11-22,94338.3,94338.3,0
2023-11-23,94338.3,94338.3,0
2023-11-24,94338.3,94338.3,0
2023-11-27,94338.3,94338.3,0
2023-11-28,94338.3,94338.3,0
2023-11-29,94338.3,94338.3,0
2023-11-30,94338.3,94338.3,0
2023-12-01,94338.3,94338.3,0
2023-12-04,94338.3,94338.3,0
2023-12-05,94338.3,94338.3,0
2023-12-06,94338.3,94338.3,0
2023-12-07,94338.3,94338.3,0
2023-12-08,94338.3,94338.3,0
2023-12-11,94338.3,94338.3,0
2023-12-12,94338.3,94338.3,0
2023-12-13,94338.3,94338.3,0
2023-12-14,94338.3,94338.3,0
2023-12-15,94338.3,94338.3,0
2023-12-18,94338.3,94338.3,0
2023-12-19,94338.3,94338.3,0
2023-12-20,94338.3,94338.3,0
2023-12-21,94338.3,94338.3,0
2023-12-22,94338.3,94338.3,0
2023-12-25,94338.3,94338.3,0
2023-12-26,94338.3,94338.3,0
2023-12-27,94338.3,94338.3,0
2023-12-28,94338.3,94338.3,0
2023-12-29,94338.3,94338.3,0
2024-01-02,94338.3,94338.3,0
2024-01-03,94338.3,94338.3,0
2024-01-04,94338.3,94338.3,0
2024-01-05,94338.3,94338.3,0
2024-01-08,94338.3,94338.3,0
2024-01-09,94338.3,94338.3,0
2024-01-10,94338.3,94338.3,0
2024-01-11,94338.3,94338.3,0
2024-01-12,94338.3,94338.3,0
2024-01-15,94338.3,94338.3,0
2024-01-16,94338.3,94338.3,0
2024-01-17,94338.3,94338.3,0
2024-01-18,94338.3,94338.3,0
2024-01-19,94338.3,94338.3,0
2024-01-22,94338.3,94338.3,0
2024-01-23,94338.3,94338.3,0
2024-01-24,94338.3,94338.3,0
2024-01-25,94338.3,94338.3,0
2024-01-26,94338.3,94338.3,0
2024-01-29,94338.3,94338.3,0
2024-01-30,94338.3,94338.3,0
2024-01-31,94338.3,94338.3,0
2024-02-01,94338.3,94338.3,0
2024-02-02,94338.3,94338.3,0
2024-02-05,94338.3,94338.3,0
2024-02-06,94338.3,94338.3,0
2024-02-07,94338.3,94338.3,0
2024-02-08,93951.79,56602.98,2
2024-02-19,97085.76,37812.62,3
2024-02-20,97668.32,0.0,5
2024-02-21,96388.25,0.0,5
2024-02-22,96851.92,942.42,5
2024-02-23,96073.52,1358.13,5
2024-02-26,95523.83,18923.88,4
2024-02-27,96094.19,0.0,5
2024-02-28,94255.44,0.0,5
2024-02-29,96515.7,301.79,5
2024-03-01,96616.81,740.83,5
2024-03-04,100129.21,848.4,5
2024-03-05,100385.85,77.79,5
2024-03-06,100828.96,77.79,5
2024-03-07,103173.03,22211.9,4
2024-03-08,104007.27,688.34,5
2024-03-11,104089.17,21053.77,4
2024-03-12,102260.65,21222.87,4
2024-03-13,101399.4,60917.49,2
2024-03-14,100894.4,20357.73,4
2024-03-15,103154.89,0.0,5
2024-03-18,105190.99,1314.74,5
2024-03-19,103622.0,440.57,5
2024-03-20,105132.91,239.96,5
2024-03-21,104489.03,0.0,5
2024-03-22,104314.11,1727.96,5
2024-03-25,101496.48,19682.62,4
2024-03-26,102399.51,0.0,5
2024-03-27,101404.44,21712.59,4
2024-03-28,102351.58,1431.7,5
2024-03-29,105213.49,42515.47,3
2024-04-01,107638.74,63210.48,2
2024-04-02,108390.74,20154.98,4
2024-04-03,107105.04,-0.0,5
2024-04-08,106046.62,20763.02,4
2024-04-09,106856.47,21276.62,4
2024-04-10,107482.96,1224.0,5
2024-04-11,108489.82,1224.0,5
2024-04-12,113444.16,1372.33,5
2024-04-15,114493.13,1814.21,5
2024-04-16,110756.78,22564.75,4
2024-04-17,113019.72,0.0,5
2024-04-18,110894.57,-0.0,5
2024-04-19,114966.0,22138.75,4
2024-04-22,112598.6,22836.8,4
2024-04-23,110237.88,21385.55,4
2024-04-24,110733.61,42604.34,3
2024-04-25,109463.24,0.0,5
2024-04-26,111943.37,1550.37,5
2024-04-29,112594.72,4060.81,5
2024-04-30,111762.91,45138.16,3
2024-05-06,112187.75,21689.13,4
2024-05-07,112611.23,22859.41,4
2024-05-08,112886.14,337.17,5
2024-05-09,114424.85,2138.83,5
2024-05-10,114756.36,44502.18,3
2024-05-13,116149.61,0.0,5
2024-05-14,116277.34,1187.78,5
2024-05-15,114747.97,578.79,5
2024-05-16,112686.77,0.0,5
2024-05-17,113542.99,0.0,5
2024-05-20,114717.4,2035.62,5
2024-05-21,113927.89,2230.07,5
2024-05-22,112383.79,1114.48,5
2024-05-23,110703.43,21544.18,4
2024-05-24,109548.57,0.0,5
2024-05-27,109780.9,0.0,5
2024-05-28,107642.52,20797.1,4
2024-05-29,108683.3,0.0,5
2024-05-30,109042.72,1849.88,5
2024-05-31,108313.79,1849.88,5
2024-06-03,108708.24,86126.19,1
2024-06-04,110718.45,65871.67,2
2024-06-05,110019.16,21584.29,4
2024-06-06,111258.39,0.0,5
2024-06-07,111237.17,0.0,5
2024-06-11,109986.69,65002.99,2
2024-06-12,109387.07,88165.77,1
2024-06-13,109098.54,109098.54,0
2024-06-14,109098.54,109098.54,0
2024-06-17,109098.54,109098.54,0
2024-06-18,109098.54,109098.54,0
2024-06-19,109098.54,109098.54,0
2024-06-20,109098.54,109098.54,0
2024-06-21,109098.54,109098.54,0
2024-06-24,109098.54,109098.54,0
2024-06-25,109098.54,109098.54,0
2024-06-26,109098.54,109098.54,0
2024-06-27,109098.54,109098.54,0
2024-06-28,109098.54,109098.54,0
2024-07-01,109098.54,109098.54,0
2024-07-02,109098.54,109098.54,0
2024-07-03,109098.54,109098.54,0
2024-07-04,109098.54,109098.54,0
2024-07-05,109098.54,109098.54,0
2024-07-08,109098.54,109098.54,0
2024-07-09,109098.54,109098.54,0
2024-07-10,109098.54,109098.54,0
2024-07-11,109098.54,109098.54,0
2024-07-12,109098.54,109098.54,0
2024-07-15,109098.54,109098.54,0
2024-07-16,109098.54,109098.54,0
2024-07-17,109098.54,109098.54,0
2024-07-18,109098.54,109098.54,0
2024-07-19,109098.54,109098.54,0
2024-07-22,109098.54,109098.54,0
2024-07-23,109098.54,109098.54,0
2024-07-24,109098.54,109098.54,0
2024-07-25,109098.54,109098.54,0
2024-07-26,109098.54,109098.54,0
2024-07-29,109098.54,109098.54,0
2024-07-30,109098.54,109098.54,0
2024-07-31,109098.54,109098.54,0
2024-08-01,109098.54,109098.54,0
2024-08-02,109098.54,109098.54,0
2024-08-05,109098.54,109098.54,0
2024-08-06,109098.54,109098.54,0
2024-08-07,109098.54,109098.54,0
2024-08-08,109098.54,109098.54,0
2024-08-09,109098.54,109098.54,0
2024-08-12,109098.54,109098.54,0
2024-08-13,109098.54,109098.54,0
2024-08-14,109098.54,109098.54,0
2024-08-15,109098.54,109098.54,0
2024-08-16,109098.54,109098.54,0
2024-08-19,109098.54,109098.54,0
2024-08-20,109098.54,109098.54,0
2024-08-21,109098.54,109098.54,0
2024-08-22,109098.54,109098.54,0
2024-08-23,109098.54,109098.54,0
2024-08-26,109098.54,109098.54,0
2024-08-27,109098.54,109098.54,0
2024-08-28,109098.54,109098.54,0
2024-08-29,109098.54,109098.54,0
2024-08-30,109098.54,109098.54,0
2024-09-02,109098.54,109098.54,0
2024-09-03,109098.54,109098.54,0
2024-09-04,109098.54,109098.54,0
2024-09-05,109098.54,109098.54,0
2024-09-06,109098.54,109098.54,0
2024-09-09,109098.54,109098.54,0
2024-09-10,109098.54,109098.54,0
2024-09-11,109098.54,109098.54,0
2024-09-12,109098.54,109098.54,0
2024-09-13,109098.54,109098.54,0
2024-09-18,109098.54,109098.54,0
2024-09-19,109098.54,109098.54,0
2024-09-20,109098.54,109098.54,0
2024-09-23,109098.54,109098.54,0
2024-09-24,109098.54,109098.54,0
2024-09-25,107521.04,65459.12,2
2024-09-26,110168.88,43288.92,3
2024-09-27,113696.77,45087.66,3
