date,equity,cash,positions
2021-12-22,87506.65,16902.48,4
2021-12-23,87423.85,17287.3,4
2021-12-24,86193.21,34224.0,3
2021-12-27,86488.75,18028.19,4
2021-12-28,87754.36,18159.34,4
2021-12-29,85597.98,16445.51,4
2021-12-30,85836.98,51432.14,2
2021-12-31,85899.06,17097.35,4
2022-01-04,86094.1,0.0,5
2022-01-05,83467.66,0.0,5
2022-01-06,82060.01,48653.91,2
2022-01-07,81947.21,65908.23,1
2022-01-10,81571.63,81571.63,0
2022-01-11,81571.63,81571.63,0
2022-01-12,81571.63,81571.63,0
2022-01-13,81571.63,81571.63,0
2022-01-14,81571.63,81571.63,0
2022-01-17,81571.63,81571.63,0
2022-01-18,81571.63,81571.63,0
2022-01-19,81571.63,81571.63,0
2022-01-20,81571.63,81571.63,0
2022-01-21,81571.63,81571.63,0
2022-01-24,81571.63,81571.63,0
2022-01-25,81571.63,81571.63,0
2022-01-26,81571.63,81571.63,0
2022-01-27,81571.63,81571.63,0
2022-01-28,81571.63,81571.63,0
2022-02-07,81571.63,81571.63,0
2022-02-08,81571.63,81571.63,0
2022-02-09,81571.63,81571.63,0
2022-02-10,81571.63,81571.63,0
2022-02-11,81571.63,81571.63,0
2022-02-14,81571.63,81571.63,0
2022-02-15,81571.63,81571.63,0
2022-02-16,81571.63,81571.63,0
2022-02-17,81571.63,81571.63,0
2022-02-18,81571.63,81571.63,0
2022-02-21,81571.63,81571.63,0
2022-02-22,81571.63,81571.63,0
2022-02-23,81571.63,81571.63,0
2022-02-24,81571.63,81571.63,0
2022-02-25,81571.63,81571.63,0
2022-02-28,81571.63,81571.63,0
2022-03-01,81571.63,81571.63,0
2022-03-02,81571.63,81571.63,0
2022-03-03,81571.63,81571.63,0
2022-03-04,81571.63,81571.63,0
2022-03-07,81571.63,81571.63,0
2022-03-08,81571.63,81571.63,0
2022-03-09,81571.63,81571.63,0
2022-03-10,81571.63,81571.63,0
2022-03-11,81571.63,81571.63,0
2022-03-14,81571.63,81571.63,0
2022-03-15,81571.63,81571.63,0
2022-03-16,81571.63,81571.63,0
2022-03-17,81571.63,81571.63,0
2022-03-18,81571.63,81571.63,0
2022-03-21,81571.63,81571.63,0
2022-03-22,81571.63,81571.63,0
2022-03-23,81571.63,81571.63,0
2022-03-24,81571.63,81571.63,0
2022-03-25,81571.63,81571.63,0
2022-03-28,81571.63,81571.63,0
2022-03-29,81571.63,81571.63,0
2022-03-30,81571.63,81571.63,0
2022-03-31,81571.63,81571.63,0
2022-04-01,81571.63,81571.63,0
2022-04-06,81571.63,81571.63,0
2022-04-07,81571.63,81571.63,0
2022-04-08,81571.63,81571.63,0
2022-04-11,81571.63,81571.63,0
2022-04-12,81571.63,81571.63,0
2022-04-13,81571.63,81571.63,0
2022-04-14,81571.63,81571.63,0
2022-04-15,81571.63,81571.63,0
2022-04-18,81571.63,81571.63,0
2022-04-19,81571.63,81571.63,0
2022-04-20,81571.63,81571.63,0
2022-04-21,81571.63,81571.63,0
2022-04-22,81571.63,81571.63,0
2022-04-25,81571.63,81571.63,0
2022-04-26,81571.63,81571.63,0
2022-04-27,81571.63,81571.63,0
2022-04-28,81571.63,81571.63,0
2022-04-29,81571.63,81571.63,0
2022-05-05,81571.63,81571.63,0
2022-05-06,81571.63,81571.63,0
2022-05-09,81571.63,81571.63,0
2022-05-10,81571.63,81571.63,0
2022-05-11,81571.63,81571.63,0
2022-05-12,81571.63,81571.63,0
2022-05-13,81571.63,81571.63,0
2022-05-16,81571.63,81571.63,0
2022-05-17,81571.63,81571.63,0
2022-05-18,81571.63,81571.63,0
2022-05-19,81571.63,81571.63,0
2022-05-20,81571.63,81571.63,0
2022-05-23,81571.63,81571.63,0
2022-05-24,81571.63,81571.63,0
2022-05-25,81571.63,81571.63,0
2022-05-26,81571.63,81571.63,0
2022-05-27,81571.63,81571.63,0
2022-05-30,81571.63,81571.63,0
2022-05-31,81571.63,81571.63,0
2022-06-01,81473.8,48942.98,2
2022-06-02,81217.51,16353.46,4
2022-06-06,85327.03,109.96,5
2022-06-07,85233.3,678.98,5
2022-06-08,88049.05,34278.54,3
2022-06-09,87376.24,17531.51,4
2022-06-10,90534.76,56.26,5
2022-06-13,93456.65,1720.72,5
2022-06-14,94489.15,1448.84,5
2022-06-15,93762.71,21907.65,4
2022-06-16,93434.03,37253.21,3
2022-06-17,95001.01,17625.64,4
2022-06-20,94428.3,481.75,5
2022-06-21,92045.05,0.0,5
2022-06-22,90407.59,0.0,5
2022-06-23,91119.74,0.0,5
2022-06-24,93036.8,328.04,5
2022-06-27,95867.1,1829.75,5
2022-06-28,95139.22,0.0,5
2022-06-29,92747.8,18514.8,4
2022-06-30,96401.72,0.0,5
2022-07-01,98886.46,1802.56,5
2022-07-04,100680.05,22411.38,4
2022-07-05,98235.91,1983.56,5
2022-07-06,96339.94,0.0,5
2022-07-07,98296.61,0.0,5
2022-07-08,98113.67,1281.28,5
2022-07-11,97381.87,21079.16,4
2022-07-12,93202.5,657.32,5
2022-07-13,92059.34,55224.33,2
2022-07-14,93677.73,36449.33,3
2022-07-15,93752.87,18687.22,4
2022-07-18,94052.86,0.0,5
2022-07-19,92496.46,0.0,5
2022-07-20,94203.31,1978.64,5
2022-07-21,92467.06,20150.6,4
2022-07-22,92862.43,18247.94,4
2022-07-25,90375.05,16633.21,4
2022-07-26,92203.73,16633.21,4
2022-07-27,94457.23,37320.83,3
2022-07-28,94075.04,37320.83,3
2022-07-29,94412.67,57627.63,2
2022-08-01,93944.81,75100.76,1
2022-08-02,93267.07,93267.07,0
2022-08-03,93267.07,93267.07,0
2022-08-04,93267.07,93267.07,0
2022-08-05,93267.07,93267.07,0
2022-08-08,93267.07,93267.07,0
2022-08-09,93267.07,93267.07,0
2022-08-10,93267.07,93267.07,0
2022-08-11,93267.07,93267.07,0
2022-08-12,93267.07,93267.07,0
2022-08-15,93267.07,93267.07,0
2022-08-16,93267.07,93267.07,0
2022-08-17,93267.07,93267.07,0
2022-08-18,93267.07,93267.07,0
2022-08-19,93267.07,93267.07,0
2022-08-22,93267.07,93267.07,0
2022-08-23,93267.07,93267.07,0
2022-08-24,93267.07,93267.07,0
2022-08-25,93267.07,93267.07,0
2022-08-26,93267.07,93267.07,0
2022-08-29,93267.07,93267.07,0
2022-08-30,93267.07,93267.07,0
2022-08-31,93267.07,93267.07,0
2022-09-01,93267.07,93267.07,0
2022-09-02,93267.07,93267.07,0
2022-09-05,93267.07,93267.07,0
2022-09-06,93267.07,93267.07,0
2022-09-07,93267.07,93267.07,0
2022-09-08,93267.07,93267.07,0
2022-09-09,93267.07,93267.07,0
2022-09-13,93267.07,93267.07,0
2022-09-14,93267.07,93267.07,0
2022-09-15,93267.07,93267.07,0
2022-09-16,93267.07,93267.07,0
2022-09-19,93267.07,93267.07,0
2022-09-20,93267.07,93267.07,0
2022-09-21,93267.07,93267.07,0
2022-09-22,93267.07,93267.07,0
2022-09-23,93267.07,93267.07,0
2022-09-26,93267.07,93267.07,0
2022-09-27,93267.07,93267.07,0
2022-09-28,93267.07,93267.07,0
2022-09-29,93267.07,93267.07,0
2022-09-30,93267.07,93267.07,0
2022-10-10,93267.07,93267.07,0
2022-10-11,93267.07,93267.07,0
2022-10-12,93267.07,93267.07,0
2022-10-13,93267.07,93267.07,0
2022-10-14,93267.07,93267.07,0
2022-10-17,93267.07,93267.07,0
2022-10-18,93267.07,93267.07,0
2022-10-19,93267.07,93267.07,0
2022-10-20,93267.07,93267.07,0
2022-10-21,93267.07,93267.07,0
2022-10-24,93267.07,93267.07,0
2022-10-25,93267.07,93267.07,0
2022-10-26,93267.07,93267.07,0
2022-10-27,93267.07,93267.07,0
2022-10-28,93267.07,93267.07,0
2022-10-31,93267.07,93267.07,0
2022-11-01,93267.07,93267.07,0
2022-11-02,93267.07,93267.07,0
2022-11-03,93267.07,93267.07,0
2022-11-04,93267.07,93267.07,0
2022-11-07,93267.07,93267.07,0
2022-11-08,93267.07,93267.07,0
2022-11-09,93267.07,93267.07,0
2022-11-10,93267.07,93267.07,0
2022-11-11,93267.07,93267.07,0
2022-11-14,93267.07,93267.07,0
2022-11-15,93267.07,93267.07,0
2022-11-16,92517.23,55960.24,2
2022-11-17,93037.99,55177.71,2
2022-11-18,92414.14,55177.71,2
2022-11-21,92227.77,73125.7,1
2022-11-22,91728.78,73125.7,1
2022-11-23,91432.5,91432.5,0
2022-11-24,91432.5,91432.5,0
2022-11-25,91432.5,91432.5,0
2022-11-28,91432.5,91432.5,0
2022-11-29,91432.5,91432.5,0
2022-11-30,91648.69,54859.5,2
2022-12-01,93465.28,37696.98,3
2022-12-02,93998.48,310.87,5
2022-12-05,94801.2,1601.17,5
2022-12-06,95074.81,1192.2,5
2022-12-07,94332.04,963.04,5
2022-12-08,93651.34,0.0,5
2022-12-09,94748.09,0.0,5
2022-12-12,92481.76,0.0,5
2022-12-13,93183.74,19693.4,4
2022-12-14,93773.13,18383.36,4
2022-12-15,92146.52,0.0,5
2022-12-16,94351.79,0.0,5
2022-12-19,92335.79,0.0,5
2022-12-20,89698.77,35724.67,3
2022-12-21,89856.95,18342.97,4
2022-12-22,91120.89,18342.97,4
2022-12-23,90683.02,18342.97,4
2022-12-26,91673.53,73698.55,1
2022-12-27,92061.03,92061.03,0
2022-12-28,92203.73,55236.62,2
2022-12-29,91893.88,18355.12,4
2022-12-30,92249.77,0.0,5
2023-01-03,89790.44,0.0,5
2023-01-04,91084.36,1172.92,5
2023-01-05,93878.3,2005.32,5
2023-01-06,93677.18,1693.85,5
2023-01-09,94906.47,2764.32,5
2023-01-10,95151.43,1328.26,5
2023-01-11,94368.3,290.35,5
2023-01-12,93257.22,347.53,5
2023-01-13,94943.81,200.38,5
2023-01-16,94620.52,805.71,5
2023-01-17,93895.83,0.0,5
2023-01-18,93975.37,0.0,5
2023-01-19,94778.98,425.03,5
2023-01-20,95204.83,2045.74,5
2023-01-30,95471.56,19904.25,4
2023-01-31,91996.98,36919.39,3
2023-02-01,92389.3,17456.37,4
2023-02-02,92839.48,0.0,5
2023-02-03,94414.35,1658.73,5
2023-02-06,94106.8,1118.07,5
2023-02-07,93871.98,1740.44,5
2023-02-08,93495.25,18927.94,4
2023-02-09,95621.27,0.0,5
2023-02-10,95484.81,1079.42,5
2023-02-13,97780.58,20998.9,4
2023-02-14,97864.28,624.55,5
2023-02-15,97588.04,625.48,5
2023-02-16,94805.74,18118.59,4
2023-02-17,94952.34,18309.12,4
2023-02-20,98054.36,0.0,5
2023-02-21,101232.9,21443.72,4
2023-02-22,101843.27,1277.27,5
2023-02-23,101089.86,0.0,5
2023-02-24,100471.6,0.0,5
2023-02-27,98980.33,19570.9,4
2023-02-28,99153.61,462.91,5
2023-03-01,99419.76,462.91,5
2023-03-02,99651.62,0.0,5
2023-03-03,97413.29,405.51,5
2023-03-06,96735.27,16.16,5
2023-03-07,93856.87,0.0,5
2023-03-08,93308.93,37350.97,3
2023-03-09,95298.92,37350.97,3
2023-03-10,94533.78,37350.97,3
2023-03-13,95493.54,76067.62,1
2023-03-14,95482.36,95482.36,0
2023-03-15,95482.36,95482.36,0
2023-03-16,95482.36,95482.36,0
2023-03-17,95482.36,95482.36,0
2023-03-20,95482.36,95482.36,0
2023-03-21,95482.36,95482.36,0
2023-03-22,95482.36,95482.36,0
2023-03-23,95482.36,95482.36,0
2023-03-24,95482.36,95482.36,0
2023-03-27,95482.36,95482.36,0
2023-03-28,95482.36,95482.36,0
2023-03-29,95482.36,95482.36,0
2023-03-30,95482.36,95482.36,0
2023-03-31,95482.36,95482.36,0
2023-04-03,95482.36,95482.36,0
2023-04-04,96216.3,57289.42,2
2023-04-06,96643.24,39252.12,3
2023-04-07,96631.56,18906.16,4
2023-04-10,95012.1,0.0,5
2023-04-11,95530.3,0.0,5
2023-04-12,96087.14,0.0,5
2023-04-13,96304.54,687.2,5
2023-04-14,95284.82,687.2,5
2023-04-17,96858.16,1389.08,5
2023-04-18,96811.82,19034.24,4
2023-04-19,98779.99,39371.21,3
2023-04-20,100050.66,0.0,5
2023-04-21,98236.79,1434.8,5
2023-04-24,97508.1,38829.77,3
2023-04-25,97159.91,57692.4,2
2023-04-26,97037.41,97037.41,0
2023-04-27,97037.41,97037.41,0
2023-04-28,97037.41,97037.41,0
2023-05-04,97037.41,97037.41,0
2023-05-05,97037.41,97037.41,0
2023-05-08,97037.41,97037.41,0
2023-05-09,96446.38,58222.45,2
2023-05-10,96146.47,58222.45,2
2023-05-11,95695.43,95695.43,0
2023-05-12,95695.43,95695.43,0
2023-05-15,95695.43,95695.43,0
2023-05-16,95695.43,95695.43,0
2023-05-17,95695.43,95695.43,0
2023-05-18,95695.43,95695.43,0
2023-05-19,95695.43,95695.43,0
2023-05-22,95695.43,95695.43,0
2023-05-23,95695.43,95695.43,0
2023-05-24,95695.43,95695.43,0
2023-05-25,95695.43,95695.43,0
2023-05-26,95695.43,95695.43,0
2023-05-29,95695.43,95695.43,0
2023-05-30,95695.43,95695.43,0
2023-05-31,95695.43,95695.43,0
2023-06-01,95695.43,95695.43,0
2023-06-02,95695.43,95695.43,0
2023-06-05,95695.43,95695.43,0
2023-06-06,95695.43,95695.43,0
2023-06-07,95695.43,95695.43,0
2023-06-08,95695.43,95695.43,0
2023-06-09,95695.43,95695.43,0
2023-06-12,95695.43,95695.43,0
2023-06-13,95695.43,95695.43,0
2023-06-14,95695.43,95695.43,0
2023-06-15,95695.43,95695.43,0
2023-06-16,95695.43,95695.43,0
2023-06-19,95695.43,95695.43,0
2023-06-20,95695.43,95695.43,0
2023-06-21,95695.43,95695.43,0
2023-06-26,95695.43,95695.43,0
2023-06-27,95695.43,95695.43,0
2023-06-28,95695.43,95695.43,0
2023-06-29,95695.43,95695.43,0
2023-06-30,95695.43,95695.43,0
2023-07-03,95695.43,95695.43,0
2023-07-04,95695.43,95695.43,0
2023-07-05,95695.43,95695.43,0
2023-07-06,95695.43,95695.43,0
2023-07-07,95695.43,95695.43,0
2023-07-10,95695.43,95695.43,0
2023-07-11,95695.43,95695.43,0
2023-07-12,95695.43,95695.43,0
2023-07-13,95695.43,95695.43,0
2023-07-14,95513.9,57417.26,2
2023-07-17,95464.02,19211.7,4
2023-07-18,95326.74,37781.43,3
2023-07-19,95419.53,37781.43,3
2023-07-20,94320.81,56667.26,2
2023-07-21,93785.32,93785.32,0
2023-07-24,93785.32,93785.32,0
2023-07-25,93785.32,93785.32,0
2023-07-26,92454.09,56271.19,2
2023-07-27,92424.39,73890.65,1
2023-07-28,93133.57,36920.9,3
2023-07-31,93580.11,0.0,5
2023-08-01,94864.5,0.0,5
2023-08-02,94892.22,0.0,5
2023-08-03,94433.89,19208.68,4
2023-08-04,94299.35,56918.36,2
2023-08-07,93434.92,37531.2,3
2023-08-08,92937.16,18392.56,4
2023-08-09,90486.35,35822.37,3
2023-08-10,90856.41,0.0,5
2023-08-11,88889.94,0.0,5
2023-08-14,88078.81,35587.16,3
2023-08-15,87787.88,53116.67,2
2023-08-16,87486.04,70055.88,1
2023-08-17,87574.07,87574.07,0
2023-08-18,87574.07,87574.07,0
2023-08-21,87574.07,87574.07,0
2023-08-22,87574.07,87574.07,0
2023-08-23,87574.07,87574.07,0
2023-08-24,87574.07,87574.07,0
2023-08-25,87574.07,87574.07,0
2023-08-28,87574.07,87574.07,0
2023-08-29,87574.07,87574.07,0
2023-08-30,87574.07,87574.07,0
2023-08-31,87574.07,87574.07,0
2023-09-01,87574.07,87574.07,0
2023-09-04,87574.07,87574.07,0
2023-09-05,87574.07,87574.07,0
2023-09-06,87574.07,87574.07,0
2023-09-07,87574.07,87574.07,0
2023-09-08,87574.07,87574.07,0
2023-09-11,87574.07,87574.07,0
2023-09-12,87574.07,87574.07,0
2023-09-13,87574.07,87574.07,0
2023-09-14,87574.07,87574.07,0
2023-09-15,87574.07,87574.07,0
2023-09-18,87574.07,87574.07,0
2023-09-19,87574.07,87574.07,0
2023-09-20,87574.07,87574.07,0
2023-09-21,87574.07,87574.07,0
2023-09-22,87574.07,87574.07,0
2023-09-25,87574.07,87574.07,0
2023-09-26,87574.07,87574.07,0
2023-09-27,87574.07,87574.07,0
2023-09-28,87574.07,87574.07,0
2023-10-09,87574.07,87574.07,0
2023-10-10,87574.07,87574.07,0
2023-10-11,87574.07,87574.07,0
2023-10-12,87574.07,87574.07,0
2023-10-13,87574.07,87574.07,0
2023-10-16,87574.07,87574.07,0
2023-10-17,87574.07,87574.07,0
2023-10-18,87574.07,87574.07,0
2023-10-19,87574.07,87574.07,0
2023-10-20,87574.07,87574.07,0
2023-10-23,87574.07,87574.07,0
2023-10-24,87574.07,87574.07,0
2023-10-25,87574.07,87574.07,0
2023-10-26,87574.07,87574.07,0
2023-10-27,87574.07,87574.07,0
2023-10-30,87574.07,87574.07,0
2023-10-31,87574.07,87574.07,0
2023-11-01,87574.07,87574.07,0
2023-11-02,87574.07,87574.07,0
2023-11-03,87574.07,87574.07,0
2023-11-06,87574.07,87574.07,0
2023-11-07,87574.07,87574.07,0
2023-11-08,87574.07,87574.07,0
2023-11-09,87574.07,87574.07,0
2023-11-10,87574.07,87574.07,0
2023-11-13,87574.07,87574.07,0
2023-11-14,87574.07,87574.07,0
2023-11-15,87574.07,87574.07,0
2023-11-16,87574.07,87574.07,0
2023-11-17,87574.07,87574.07,0
2023-11-20,87574.07,87574.07,0
2023-11-21,87574.07,87574.07,0
2023-11-22,87574.07,87574.07,0
2023-11-23,87574.07,87574.07,0
2023-11-24,87574.07,87574.07,0
2023-11-27,87574.07,87574.07,0
2023-11-28,87574.07,87574.07,0
2023-11-29,87574.07,87574.07,0
2023-11-30,87574.07,87574.07,0
2023-12-01,87574.07,87574.07,0
2023-12-04,87574.07,87574.07,0
2023-12-05,87574.07,87574.07,0
2023-12-06,87574.07,87574.07,0
2023-12-07,87574.07,87574.07,0
2023-12-08,87574.07,87574.07,0
2023-12-11,87574.07,87574.07,0
2023-12-12,87574.07,87574.07,0
2023-12-13,87574.07,87574.07,0
2023-12-14,87574.07,87574.07,0
2023-12-15,87574.07,87574.07,0
2023-12-18,87574.07,87574.07,0
2023-12-19,87574.07,87574.07,0
2023-12-20,87574.07,87574.07,0
2023-12-21,87574.07,87574.07,0
2023-12-22,87574.07,87574.07,0
2023-12-25,87574.07,87574.07,0
2023-12-26,87574.07,87574.07,0
2023-12-27,87574.07,87574.07,0
2023-12-28,87574.07,87574.07,0
2023-12-29,87574.07,87574.07,0
2024-01-02,87574.07,87574.07,0
2024-01-03,87574.07,87574.07,0
2024-01-04,87574.07,87574.07,0
2024-01-05,87574.07,87574.07,0
2024-01-08,87574.07,87574.07,0
2024-01-09,87574.07,87574.07,0
2024-01-10,87574.07,87574.07,0
2024-01-11,87574.07,87574.07,0
2024-01-12,87574.07,87574.07,0
2024-01-15,87574.07,87574.07,0
2024-01-16,87574.07,87574.07,0
2024-01-17,87574.07,87574.07,0
2024-01-18,87574.07,87574.07,0
2024-01-19,87574.07,87574.07,0
2024-01-22,87574.07,87574.07,0
2024-01-23,87574.07,87574.07,0
2024-01-24,87574.07,87574.07,0
2024-01-25,87574.07,87574.07,0
2024-01-26,87574.07,87574.07,0
2024-01-29,87574.07,87574.07,0
2024-01-30,87574.07,87574.07,0
2024-01-31,87574.07,87574.07,0
2024-02-01,87574.07,87574.07,0
2024-02-02,87574.07,87574.07,0
2024-02-05,87574.07,87574.07,0
2024-02-06,87574.07,87574.07,0
2024-02-07,87574.07,87574.07,0
2024-02-08,87467.64,52544.44,2
2024-02-19,90131.48,35050.91,3
2024-02-20,91820.98,17637.3,4
2024-02-21,89996.69,0.0,5
2024-02-22,90874.32,905.84,5
2024-02-23,90284.32,1151.51,5
2024-02-26,89876.3,18356.74,4
2024-02-27,91563.79,487.45,5
2024-02-28,89639.12,0.0,5
2024-02-29,91813.51,43.19,5
2024-03-01,91519.59,234.41,5
2024-03-04,93781.36,154.42,5
2024-03-05,93618.32,0.0,5
2024-03-06,94086.68,0.0,5
2024-03-07,95472.86,21198.61,4
2024-03-08,96309.41,18872.33,4
2024-03-11,96832.21,19665.67,4
2024-03-12,95133.3,19822.42,4
2024-03-13,94333.85,56672.73,2
2024-03-14,93864.04,18939.2,4
2024-03-15,95967.01,0.0,5
2024-03-18,97861.24,1223.13,5
2024-03-19,96401.58,409.87,5
2024-03-20,97807.21,223.24,5
2024-03-21,97208.19,0.0,5
2024-03-22,97738.37,1607.55,5
2024-03-25,95823.75,0.0,5
2024-03-26,97170.13,0.0,5
2024-03-27,97243.55,21322.47,4
2024-03-28,98916.94,1873.76,5
2024-03-29,102305.18,21761.73,4
2024-04-01,105185.29,41267.23,3
2024-04-02,106237.25,20098.02,4
2024-04-03,104976.04,0.0,5
2024-04-08,103278.22,20683.03,4
2024-04-09,104789.8,21117.82,4
2024-04-10,104503.13,21517.5,4
2024-04-11,105161.12,616.87,5
2024-04-12,109872.9,1096.98,5
2024-04-15,110891.56,1643.11,5
2024-04-16,107269.66,21855.78,4
2024-04-17,109461.4,0.0,5
2024-04-18,107403.24,0.0,5
2024-04-19,111346.59,21441.86,4
2024-04-22,109053.72,22117.89,4
2024-04-23,106767.34,20712.29,4
2024-04-24,107247.45,41263.05,3
2024-04-25,106017.08,0.0,5
2024-04-26,107874.63,1501.56,5
2024-04-29,108029.07,2890.37,5
2024-04-30,107837.85,22124.15,4
2024-05-06,108656.33,0.0,5
2024-05-07,108286.4,22180.82,4
2024-05-08,108538.0,523.54,5
2024-05-09,110020.3,2329.35,5
2024-05-10,109408.06,42803.35,3
2024-05-13,109929.79,0.0,5
2024-05-14,110687.16,1646.28,5
2024-05-15,109211.4,1283.57,5
2024-05-16,107787.98,67.36,5
2024-05-17,108589.75,0.0,5
2024-05-20,109720.85,1475.99,5
2024-05-21,108964.45,1556.72,5
2024-05-22,107477.98,690.98,5
2024-05-23,106345.47,20601.72,4
2024-05-24,105796.02,0.0,5
2024-05-27,107131.95,0.0,5
2024-05-28,106141.24,15.62,5
2024-05-29,107202.11,525.77,5
2024-05-30,107285.07,1015.17,5
2024-05-31,106627.08,1015.17,5
2024-06-03,106580.99,63152.17,2
2024-06-04,108930.56,43426.65,3
2024-06-05,107739.73,21083.83,4
2024-06-06,108953.62,0.0,5
2024-06-07,108932.91,0.0,5
2024-06-11,107707.54,63709.23,2
2024-06-12,107121.65,86392.4,1
2024-06-13,106839.8,106839.8,0
2024-06-14,106839.8,106839.8,0
2024-06-17,106839.8,106839.8,0
2024-06-18,106839.8,106839.8,0
2024-06-19,106839.8,106839.8,0
2024-06-20,106839.8,106839.8,0
2024-06-21,106839.8,106839.8,0
2024-06-24,106839.8,106839.8,0
2024-06-25,106839.8,106839.8,0
2024-06-26,106839.8,106839.8,0
2024-06-27,106839.8,106839.8,0
2024-06-28,106839.8,106839.8,0
2024-07-01,106839.8,106839.8,0
2024-07-02,106839.8,106839.8,0
2024-07-03,106839.8,106839.8,0
2024-07-04,106839.8,106839.8,0
2024-07-05,106839.8,106839.8,0
2024-07-08,106839.8,106839.8,0
2024-07-09,106839.8,106839.8,0
2024-07-10,106839.8,106839.8,0
2024-07-11,106839.8,106839.8,0
2024-07-12,106839.8,106839.8,0
2024-07-15,106839.8,106839.8,0
2024-07-16,106839.8,106839.8,0
2024-07-17,106839.8,106839.8,0
2024-07-18,106839.8,106839.8,0
2024-07-19,106839.8,106839.8,0
2024-07-22,106839.8,106839.8,0
2024-07-23,106839.8,106839.8,0
2024-07-24,106839.8,106839.8,0
2024-07-25,106839.8,106839.8,0
2024-07-26,106839.8,106839.8,0
2024-07-29,106839.8,106839.8,0
2024-07-30,106839.8,106839.8,0
2024-07-31,106839.8,106839.8,0
2024-08-01,106839.8,106839.8,0
2024-08-02,106839.8,106839.8,0
2024-08-05,106839.8,106839.8,0
2024-08-06,106839.8,106839.8,0
2024-08-07,106839.8,106839.8,0
2024-08-08,106839.8,106839.8,0
2024-08-09,106839.8,106839.8,0
2024-08-12,106839.8,106839.8,0
2024-08-13,106839.8,106839.8,0
2024-08-14,106839.8,106839.8,0
2024-08-15,106839.8,106839.8,0
2024-08-16,106839.8,106839.8,0
2024-08-19,106839.8,106839.8,0
2024-08-20,106839.8,106839.8,0
2024-08-21,106839.8,106839.8,0
2024-08-22,106839.8,106839.8,0
2024-08-23,106839.8,106839.8,0
2024-08-26,106839.8,106839.8,0
2024-08-27,106839.8,106839.8,0
2024-08-28,106839.8,106839.8,0
2024-08-29,106839.8,106839.8,0
2024-08-30,106839.8,106839.8,0
2024-09-02,106839.8,106839.8,0
2024-09-03,106839.8,106839.8,0
2024-09-04,106839.8,106839.8,0
2024-09-05,106839.8,106839.8,0
2024-09-06,106839.8,106839.8,0
2024-09-09,106839.8,106839.8,0
2024-09-10,106839.8,106839.8,0
2024-09-11,106839.8,106839.8,0
2024-09-12,106839.8,106839.8,0
2024-09-13,106839.8,106839.8,0
2024-09-18,106839.8,106839.8,0
2024-09-19,106839.8,106839.8,0
2024-09-20,106839.8,106839.8,0
2024-09-23,106839.8,106839.8,0
2024-09-24,106839.8,106839.8,0
2024-09-25,105294.97,64103.88,2
2024-09-26,107887.99,42392.69,3
2024-09-27,111342.83,44154.19,3
2024-09-30,115463.98,90920.12,1
