date,regime,picks,wins,losses,holds,no_data,acceptance_mode,eligible_count,breadth_above_sma20,input_mode,bundle_id,bundle_composite_sha256,pit_grade
2021-09-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-09-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-09-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-09-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-09-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-09-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-09-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-10-08,choppy,2,0,1,0,1,selective,17,0.3116,live,,,
2021-10-11,bull,2,0,2,0,0,selective,13,0.3183,live,,,
2021-10-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-10-13,bull,2,0,2,0,0,selective,7,0.2913,live,,,
2021-10-14,bull,2,0,0,2,0,selective,8,0.2935,live,,,
2021-10-15,choppy,2,0,0,1,1,selective,10,0.3032,live,,,
2021-10-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-10-19,choppy,2,0,1,1,0,selective,15,0.3669,live,,,
2021-10-20,choppy,2,0,0,2,0,selective,19,0.3759,live,,,
2021-10-21,choppy,2,1,0,1,0,selective,19,0.3814,live,,,
2021-10-22,choppy,2,1,0,1,0,selective,17,0.3845,live,,,
2021-10-25,choppy,2,1,0,1,0,selective,11,0.4115,live,,,
2021-10-26,bull,2,1,1,0,0,full,24,0.4138,live,,,
2021-10-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-10-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-10-29,choppy,2,1,1,0,0,selective,10,0.3729,live,,,
2021-11-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-11-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-11-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-11-04,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-11-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-11-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-11-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-11-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-11-11,bull,2,1,1,0,0,full,24,0.5759,live,,,
2021-11-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-11-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-11-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-11-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-11-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-11-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-11-22,choppy,2,0,2,0,0,full,27,0.7195,live,,,
2021-11-23,choppy,2,0,1,0,1,full,31,0.728,live,,,
2021-11-24,choppy,2,0,2,0,0,full,30,0.7288,live,,,
2021-11-25,choppy,2,0,0,2,0,full,29,0.6977,live,,,
2021-11-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-11-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-11-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-12-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-12-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-12-03,choppy,2,0,2,0,0,full,26,0.6468,live,,,
2021-12-06,choppy,2,1,1,0,0,full,29,0.5396,live,,,
2021-12-07,choppy,2,0,0,2,0,full,19,0.4744,live,,,
2021-12-08,choppy,2,0,1,1,0,full,18,0.5706,live,,,
2021-12-09,bull,2,0,1,1,0,full,24,0.6194,live,,,
2021-12-10,bull,2,0,1,1,0,full,27,0.615,live,,,
2021-12-13,bull,2,0,2,0,0,full,26,0.6472,live,,,
2021-12-14,bull,2,0,2,0,0,full,27,0.5845,live,,,
2021-12-15,bull,2,0,1,1,0,full,26,0.5504,live,,,
2021-12-16,bull,2,0,2,0,0,full,28,0.599,live,,,
2021-12-17,bull,2,0,1,1,0,full,24,0.5024,live,,,
2021-12-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-12-21,choppy,2,1,0,1,0,full,20,0.4851,live,,,
2021-12-22,choppy,2,0,2,0,0,full,22,0.5206,live,,,
2021-12-23,bull,2,2,0,0,0,full,24,0.5415,live,,,
2021-12-24,choppy,2,0,2,0,0,full,29,0.4485,live,,,
2021-12-27,choppy,2,0,2,0,0,full,30,0.4467,live,,,
2021-12-28,choppy,2,0,2,0,0,full,27,0.4664,live,,,
2021-12-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2021-12-30,choppy,2,0,1,1,0,full,32,0.4942,live,,,
2021-12-31,choppy,2,0,2,0,0,full,34,0.5475,live,,,
2022-01-04,choppy,2,0,1,1,0,full,30,0.5603,live,,,
2022-01-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-01-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-01-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-01-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-01-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-01-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-01-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-01-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-01-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-01-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-01-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-01-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-01-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-01-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-01-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-01-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-01-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-01-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-02-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-02-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-02-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-02-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-02-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-02-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-02-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-02-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-02-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-02-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-02-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-02-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-02-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-02-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-02-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-02-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-04,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-03-31,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-04-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-04-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-04-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-04-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-04-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-04-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-04-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-04-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-04-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-04-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-04-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-04-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-04-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-04-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-04-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-04-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-04-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-04-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-04-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-05-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-05-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-05-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-05-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-05-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-05-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-05-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-05-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-05-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-05-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-05-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-05-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-05-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-05-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-05-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-05-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-05-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-05-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-05-31,choppy,2,1,0,1,0,full,17,0.8459,live,,,
2022-06-01,choppy,2,1,1,0,0,full,16,0.8471,live,,,
2022-06-02,choppy,2,1,0,1,0,full,11,0.856,live,,,
2022-06-06,choppy,2,1,0,1,0,full,10,0.8839,live,,,
2022-06-07,choppy,2,1,0,1,0,full,10,0.8928,live,,,
2022-06-08,choppy,2,1,0,1,0,full,13,0.8852,live,,,
2022-06-09,choppy,2,1,0,1,0,full,17,0.7746,live,,,
2022-06-10,choppy,2,1,1,0,0,full,8,0.8521,live,,,
2022-06-13,bull,2,1,0,1,0,full,18,0.7959,live,,,
2022-06-14,bull,2,1,1,0,0,full,19,0.7776,live,,,
2022-06-15,bull,2,0,1,1,0,full,21,0.8037,live,,,
2022-06-16,bull,2,1,1,0,0,full,20,0.7978,live,,,
2022-06-17,bull,2,0,1,1,0,full,13,0.7931,live,,,
2022-06-20,bull,2,0,2,0,0,full,18,0.8156,live,,,
2022-06-21,bull,2,0,0,2,0,full,18,0.7677,live,,,
2022-06-22,bull,2,1,0,1,0,full,19,0.5924,live,,,
2022-06-23,bull,2,2,0,0,0,full,15,0.7143,live,,,
2022-06-24,bull,2,1,0,1,0,full,15,0.7475,live,,,
2022-06-27,bull,2,1,1,0,0,full,21,0.7599,live,,,
2022-06-28,bull,2,2,0,0,0,full,17,0.8112,live,,,
2022-06-29,bull,2,1,0,1,0,full,20,0.6781,live,,,
2022-06-30,bull,2,1,0,1,0,full,16,0.6975,live,,,
2022-07-01,bull,2,0,1,1,0,full,23,0.6453,live,,,
2022-07-04,bull,2,1,1,0,0,full,20,0.6889,live,,,
2022-07-05,bull,2,0,2,0,0,full,28,0.6243,live,,,
2022-07-06,bull,2,0,1,1,0,full,29,0.5021,live,,,
2022-07-07,bull,2,0,2,0,0,full,19,0.5165,live,,,
2022-07-08,bull,2,1,1,0,0,full,26,0.5006,live,,,
2022-07-11,choppy,2,0,2,0,0,full,27,0.3882,live,,,
2022-07-12,choppy,2,0,2,0,0,selective,21,0.2939,live,,,
2022-07-13,choppy,2,1,1,0,0,selective,24,0.3255,live,,,
2022-07-14,choppy,2,1,0,1,0,selective,20,0.3566,live,,,
2022-07-15,choppy,2,0,2,0,0,full,31,0.2801,live,,,
2022-07-18,choppy,2,0,2,0,0,full,26,0.3664,live,,,
2022-07-19,choppy,2,0,1,1,0,full,28,0.431,live,,,
2022-07-20,choppy,2,0,0,2,0,full,30,0.4909,live,,,
2022-07-21,choppy,2,0,1,0,1,full,36,0.4633,live,,,
2022-07-22,choppy,2,2,0,0,0,full,38,0.4184,live,,,
2022-07-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-07-26,choppy,2,0,1,1,0,full,32,0.4493,live,,,
2022-07-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-07-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-07-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-04,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-08-31,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-05,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-06,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-09-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-10-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-10-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-10-12,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-10-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-10-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-10-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-10-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-10-19,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-10-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-10-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-10-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-10-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-10-26,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-10-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-10-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-10-31,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-11-01,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-11-02,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-11-03,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-11-04,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-11-07,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-11-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-11-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-11-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-11-11,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-11-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-11-15,choppy,2,0,2,0,0,full,19,0.8103,live,,,
2022-11-16,choppy,2,0,1,1,0,full,25,0.7766,live,,,
2022-11-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-11-18,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-11-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-11-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-11-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-11-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-11-25,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-11-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2022-11-29,choppy,2,1,0,1,0,full,12,0.5295,live,,,
2022-11-30,choppy,2,1,1,0,0,full,18,0.5146,live,,,
2022-12-01,bull,2,0,1,1,0,full,15,0.5766,live,,,
2022-12-02,bull,2,0,0,1,1,full,24,0.5915,live,,,
2022-12-05,bull,2,1,0,1,0,full,16,0.6569,live,,,
2022-12-06,bull,2,0,1,1,0,full,21,0.6632,live,,,
2022-12-07,bull,2,0,1,1,0,full,22,0.6368,live,,,
2022-12-08,bull,2,0,1,1,0,full,23,0.5533,live,,,
2022-12-09,bull,2,0,2,0,0,full,17,0.5542,live,,,
2022-12-12,bull,2,0,0,1,1,full,26,0.4685,live,,,
2022-12-13,bull,2,0,1,1,0,full,22,0.4393,live,,,
2022-12-14,bull,2,0,1,1,0,full,18,0.4152,live,,,
2022-12-15,bull,2,0,1,1,0,full,22,0.4112,live,,,
2022-12-16,bull,2,0,2,0,0,full,21,0.3681,live,,,
2022-12-19,bull,2,0,0,2,0,full,24,0.2124,live,,,
2022-12-20,choppy,0,0,0,0,0,breadth_suppressed,18,0.1477,live,,,
2022-12-21,choppy,0,0,0,0,0,breadth_suppressed,28,0.139,live,,,
2022-12-22,choppy,0,0,0,0,0,breadth_suppressed,28,0.1184,live,,,
2022-12-23,choppy,0,0,0,0,0,breadth_suppressed,30,0.1085,live,,,
2022-12-26,choppy,0,0,0,0,0,breadth_suppressed,32,0.1405,live,,,
2022-12-27,choppy,2,0,0,2,0,selective,18,0.2129,live,,,
2022-12-28,choppy,2,0,1,1,0,selective,22,0.1899,live,,,
2022-12-29,choppy,2,0,0,2,0,selective,16,0.1973,live,,,
2022-12-30,choppy,2,2,0,0,0,selective,19,0.2403,live,,,
2023-01-03,choppy,2,1,1,0,0,selective,12,0.3628,live,,,
2023-01-04,choppy,2,0,0,2,0,full,17,0.4191,live,,,
2023-01-05,bull,2,0,0,2,0,full,12,0.5319,live,,,
2023-01-06,bull,2,1,0,1,0,full,18,0.5583,live,,,
2023-01-09,bull,2,1,0,1,0,full,16,0.6352,live,,,
2023-01-10,bull,2,0,0,2,0,full,19,0.6232,live,,,
2023-01-11,bull,2,0,1,1,0,full,23,0.5635,live,,,
2023-01-12,bull,2,1,1,0,0,full,25,0.5913,live,,,
2023-01-13,bull,2,0,1,1,0,full,23,0.6756,live,,,
2023-01-16,bull,2,2,0,0,0,full,16,0.8088,live,,,
2023-01-17,bull,2,0,2,0,0,full,26,0.8099,live,,,
2023-01-18,bull,2,0,2,0,0,full,23,0.8196,live,,,
2023-01-19,bull,2,0,1,1,0,full,17,0.8327,live,,,
2023-01-20,bull,2,0,0,0,2,full,17,0.8805,live,,,
2023-01-30,bull,2,1,1,0,0,full,25,0.8782,live,,,
2023-01-31,bull,2,0,1,1,0,full,23,0.8594,live,,,
2023-02-01,bull,2,1,0,1,0,full,17,0.876,live,,,
2023-02-02,bull,2,0,1,1,0,full,26,0.8811,live,,,
2023-02-03,bull,2,0,1,1,0,full,26,0.8356,live,,,
2023-02-06,bull,2,1,1,0,0,full,29,0.777,live,,,
2023-02-07,bull,2,1,0,1,0,full,23,0.7628,live,,,
2023-02-08,choppy,2,1,0,1,0,full,27,0.714,live,,,
2023-02-09,bull,2,0,2,0,0,full,17,0.783,live,,,
2023-02-10,choppy,2,1,0,1,0,full,23,0.7416,live,,,
2023-02-13,bull,2,0,2,0,0,full,23,0.7905,live,,,
2023-02-14,bull,2,1,1,0,0,full,30,0.791,live,,,
2023-02-15,choppy,2,1,1,0,0,full,32,0.7166,live,,,
2023-02-16,choppy,2,1,0,1,0,full,27,0.5128,live,,,
2023-02-17,choppy,2,2,0,0,0,full,33,0.4117,live,,,
2023-02-20,bull,2,0,0,2,0,full,24,0.5764,live,,,
2023-02-21,bull,2,0,1,1,0,full,27,0.6053,live,,,
2023-02-22,choppy,2,0,1,1,0,full,39,0.569,live,,,
2023-02-23,choppy,2,0,0,2,0,full,36,0.5366,live,,,
2023-02-24,choppy,2,0,0,2,0,full,37,0.4651,live,,,
2023-02-27,choppy,2,0,2,0,0,full,43,0.3697,live,,,
2023-02-28,choppy,2,0,2,0,0,full,38,0.4685,live,,,
2023-03-01,bull,2,0,1,1,0,full,30,0.5709,live,,,
2023-03-02,bull,2,0,2,0,0,full,30,0.5431,live,,,
2023-03-03,bull,2,0,2,0,0,full,38,0.5488,live,,,
2023-03-06,bull,2,0,1,1,0,full,33,0.5357,live,,,
2023-03-07,choppy,2,0,1,1,0,full,39,0.3486,live,,,
2023-03-08,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-03-09,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-03-10,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-03-13,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-03-14,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-03-15,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-03-16,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-03-17,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-03-20,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-03-21,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-03-22,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-03-23,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-03-24,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-03-27,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-03-28,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-03-29,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-03-30,bear,0,0,0,0,0,regime_filtered,0,,live,,,
2023-03-31,bear,0,0,0,0,0,regime_filtered,0,,live,,,
