,momentum,low_vol,value,multifactor,CSI300,low_vol_timed,multifactor_timed,momentum_timed
2021-11-30,1.5185042906624275,1.1665335385579152,0.9437344100819814,1.062219462958393,1.2068294490675884,0.9735286684563578,0.966859372289523,1.2925081789880852
2021-12-31,1.3989367674552078,1.221013152405323,0.9939531861227222,1.082364951682178,1.2338898813514714,0.9735286684563578,0.966859372289523,1.2925081789880852
2022-01-28,1.1973044574407328,1.1998629176421682,1.006354522183448,1.0694610712552157,1.1398312940431379,0.9735286684563578,0.966859372289523,1.2925081789880852
2022-02-28,1.2488002846154314,1.2165196906828628,1.0133620770203722,1.083077221979987,1.1442954150742932,0.9735286684563578,0.966859372289523,1.2925081789880852
2022-03-31,1.1525399031879562,1.181034297740617,1.0373496737939687,1.0597901105396377,1.0546206021611977,0.9735286684563578,0.966859372289523,1.2925081789880852
2022-04-29,1.0577120252171461,1.1269257137078195,1.0033822090567566,1.0533726786573783,1.0030819191272278,0.9735286684563578,0.966859372289523,1.2925081789880852
2022-05-31,1.0347879080806333,1.1158419629745606,0.9694269896837792,1.0123766192201797,1.021882732224194,0.9735286684563578,0.966859372289523,1.2925081789880852
2022-06-30,1.039779734801946,1.1551301498080078,0.9954310677681649,1.0166570930007273,1.120160179772664,0.9735286684563578,0.966859372289523,1.2925081789880852
2022-07-29,0.9783510606570194,1.0887746471862456,0.9216778665910876,0.938935608957625,1.0415096645863877,0.9735286684563578,0.966859372289523,1.2925081789880852
2022-08-31,0.9424583765984155,1.092538541119446,0.9261280581872956,0.9645388860868473,1.018716470358548,0.9735286684563578,0.966859372289523,1.2925081789880852
2022-09-30,0.9127082909246629,1.0484897207931796,0.9146964582687515,0.9655966389427555,0.9502944790372334,0.9735286684563578,0.966859372289523,1.2925081789880852
2022-10-31,0.8566475106869643,1.012476676661636,0.8540554427729876,0.9213506734437021,0.8763211520723553,0.9735286684563578,0.966859372289523,1.2925081789880852
2022-11-30,0.8178383858071981,1.1233980131345263,0.964575738546098,0.9859793925398564,0.9623205497098546,0.9735286684563578,0.966859372289523,1.2925081789880852
2022-12-30,0.7516362220388642,1.1079093447109607,0.9382117596727074,0.9486001818712837,0.9669653445253511,0.9735286684563578,0.966859372289523,1.2925081789880852
2023-01-31,0.789552872482661,1.1492072498593298,0.973174492376768,0.9865445966735907,1.0382018657652727,0.9735286684563578,0.966859372289523,1.2925081789880852
2023-02-28,0.7890705367813209,1.1549829856153067,0.9837340534612848,1.0014213568726504,1.016373380632535,0.9735286684563578,0.966859372289523,1.2925081789880852
2023-03-31,0.8362361577313773,1.1645200814236165,0.9919041468096089,1.038037302205619,1.0117446451539656,0.9806912571204056,1.0011480487770112,1.3693783496266236
2023-04-28,0.8629731918334557,1.2437179373616551,1.0567517528455541,1.1081155018949491,1.0062899902152935,0.9792202202347251,0.9996463267038458,1.3673242821021838
2023-05-31,0.8282313429451221,1.240106989501989,1.022344778505931,1.0844145641798724,0.9487105488839102,0.9792202202347251,0.9996463267038458,1.3673242821021838
2023-06-30,0.8471552327004888,1.2080118168436704,1.0071588711576542,1.0485964426037875,0.9596769031244604,0.9792202202347251,0.9996463267038458,1.3673242821021838
2023-07-31,0.7769411503210076,1.2341570137393385,1.0288055388080142,1.0484470047959669,1.0026795865322655,0.9792202202347251,0.9996463267038458,1.3673242821021838
2023-08-31,0.7199752979766548,1.1815551540905647,0.9833964835036116,1.0190950760337958,0.9403997546093358,0.9792202202347251,0.9996463267038458,1.3673242821021838
2023-09-28,0.7019398917877739,1.1837177374901184,1.0260414457244478,1.0493579546827767,0.9214805569757676,0.9792202202347251,0.9996463267038458,1.3673242821021838
2023-10-31,0.6626856640332582,1.1567267220911808,0.9882672136607463,1.0284505397485562,0.892256160260494,0.9792202202347251,0.9996463267038458,1.3673242821021838
2023-11-30,0.661391133562738,1.1455642173727738,0.9955667652490829,1.0457808092148395,0.8731990471393489,0.9792202202347251,0.9996463267038458,1.3673242821021838
2023-12-29,0.6347102455990622,1.1605360622087613,0.9940864705305428,1.0471098935674612,0.856941678357556,0.9792202202347251,0.9996463267038458,1.3673242821021838
2024-01-31,0.5740968707297622,1.1534771029407598,1.0599668336716808,1.0909506739228088,0.8030547106643213,0.9792202202347251,0.9996463267038458,1.3673242821021838
2024-02-29,0.6284391208690598,1.2185160575049918,1.1214231812815956,1.150890688984771,0.8781641545459675,0.9792202202347251,0.9996463267038458,1.3673242821021838
2024-03-29,0.6227578410720574,1.1994968891423052,1.103754188017314,1.1498542120348398,0.8835093662273842,0.9792202202347251,0.9996463267038458,1.3673242821021838
2024-04-30,0.6464181838982375,1.2342448142939755,1.1235752515406379,1.1867924788312267,0.9002205673751248,0.9792202202347251,0.9996463267038458,1.3673242821021838
2024-05-31,0.6263001775390139,1.256087655250834,1.1891001087686972,1.2211782716963224,0.894109128014719,0.9792202202347251,0.9996463267038458,1.3673242821021838
2024-06-28,0.6275678943058797,1.2418676284109291,1.1536213259666144,1.204775185765375,0.8645710122774505,0.9792202202347251,0.9996463267038458,1.3673242821021838
2024-07-31,0.585892989706042,1.254888525010677,1.1215637327826355,1.158274281519064,0.8596826300388574,0.9792202202347251,0.9996463267038458,1.3673242821021838
2024-08-30,0.5541723736646124,1.2163536944733622,1.087510637125636,1.129890094408481,0.8295489951263283,0.9792202202347251,0.9996463267038458,1.3673242821021838
2024-09-30,0.6214669793584985,1.3986617623421271,1.2684414439441316,1.2601506783783583,1.0034849010888454,0.9792202202347251,0.9996463267038458,1.3673242821021838
2024-10-31,0.6529186542619236,1.320407126393487,1.2207142964871776,1.2137041126366253,0.9718120673953675,0.9792202202347251,0.9996463267038458,1.3673242821021838
2024-11-29,0.609820254775174,1.3435000273981699,1.2329283484252913,1.2217049058919471,0.9781917451361749,0.9957584935876157,1.0054363241413689,1.2778891942261037
2024-12-31,0.5754624460219699,1.410665276816121,1.2964539168695945,1.2999595412862621,0.9827692056245241,1.0455391904376012,1.0698381715747638,1.205891794665813
2025-01-27,0.5404869160029622,1.3778661351999935,1.2713777736508864,1.2680124233466652,0.9533402334368231,1.0439708816519448,1.0682334143174017,1.2040829569738143
2025-02-28,0.5647060970136901,1.3400049855641123,1.2412976411756171,1.2433926308331815,0.9715645837723321,1.0439708816519448,1.0682334143174017,1.2040829569738143
2025-03-31,0.5210618237833936,1.3643017140916815,1.268425623231813,1.2653689696476351,0.9708794769741201,1.061550010894522,1.085843072750045,1.1107119525603617
2025-04-30,0.5123631792260048,1.3206625850969689,1.2739188358033062,1.2692616614678889,0.9417241379051975,1.0599576858781803,1.08421430814092,1.1090458846315212
2025-05-30,0.5126332643726302,1.365426144253659,1.321318690343874,1.3160891380184299,0.9591226187318852,1.0599576858781803,1.08421430814092,1.1090458846315212
2025-06-30,0.5423581722415299,1.3823791684865627,1.357787799485896,1.357725367699378,0.9830609710584024,1.0599576858781803,1.08421430814092,1.1090458846315212
2025-07-31,0.578423510032947,1.4632079361742139,1.3671081495934332,1.3608501109351534,1.0179050117943715,1.121879397384316,1.085980537446583,1.1823928571173097
2025-08-29,0.7038072538794745,1.52476770322423,1.3599886068020406,1.3712027118083794,1.1230943929611852,1.1691349581242783,1.0942963804671213,1.43875698606782
2025-09-30,0.7072874957884195,1.4831814066685092,1.2923856816720891,1.30997811878204,1.1590429314528807,1.1371876657656839,1.0453791327490556,1.4457970472167248
2025-10-31,0.7052402982617404,1.5235896420013109,1.3611277693708705,1.3850554102706671,1.1590364627619565,1.1682264041080908,1.1053440313444995,1.4416845718120062
2025-11-28,0.6748099039690005,1.5000383419503487,1.389808130019101,1.3937581875008522,1.1305627339015574,1.1501682276725604,1.112289286239122,1.3794773637523825
2025-12-31,0.729655034667114,1.4991330933456837,1.380930026829922,1.4218059131367886,1.1563570510591756,1.1483834838709996,1.1105633201053027,1.3773367954293185
2026-01-30,0.7763127975340371,1.486592248661151,1.351183478997084,1.4275008507171922,1.17543859035686,1.1379729307600386,1.1146784296884003,1.4648596086273078
2026-02-27,0.7961131143272513,1.5144185139157182,1.3783198138785255,1.4647327540866426,1.1765142412476548,1.1592736853229422,1.1437513367632495,1.5022217188495506
2026-03-31,0.7151884489336278,1.4761901485488973,1.4033853679022399,1.4257714431168647,1.111428321172652,1.1299502547046758,1.1132688447779038,1.349443619055223
2026-04-30,0.8436213341831749,1.490248058622957,1.3913633348435768,1.4365856307930702,1.200655695483802,1.128311826835354,1.1116546049529759,1.347486925807593
2026-05-29,0.901280218988939,1.4479770952187718,1.3588154440941114,1.4078758194270382,1.221838635233091,1.0955173851217714,1.0884379712722807,1.4395834509715044
2026-06-30,1.1010121818353844,1.3397918273685419,1.2278065291166598,1.3013924081509685,1.2436452417046342,1.0136093968585522,1.0060586535355223,1.758533885995957
2026-07-24,0.6518798724509792,1.4401328077552462,1.3539268889228175,1.3875951167141587,1.1611654113451797,1.0895216083919836,1.0726988001700166,1.0411808917434522
