,momentum,low_vol,value,multifactor,CSI300
2024-10-31,0.6529186542619235,1.320407126393487,1.2207142964871776,1.2137041126366255,0.9718120673953675
2024-11-29,0.6098202547751739,1.3435000273981699,1.2329283484252913,1.2217049058919474,0.9781917451361749
2024-12-31,0.5754624460219698,1.410665276816121,1.2964539168695945,1.2999595412862623,0.9827692056245241
2025-01-27,0.5404869160029621,1.3778661351999935,1.2713777736508864,1.2680124233466654,0.9533402334368231
2025-02-28,0.56470609701369,1.3400049855641123,1.2412976411756171,1.2433926308331817,0.9715645837723321
2025-03-31,0.5210618237833935,1.3643017140916815,1.268425623231813,1.2653689696476353,0.9708794769741201
2025-04-30,0.5123631792260047,1.3206625850969689,1.2739188358033062,1.269261661467889,0.9417241379051975
2025-05-30,0.5126332643726301,1.365426144253659,1.321318690343874,1.31608913801843,0.9591226187318852
2025-06-30,0.5423581722415298,1.3823791684865627,1.357787799485896,1.3577253676993781,0.9830609710584024
2025-07-31,0.5784235100329469,1.4632079361742139,1.3671081495934332,1.3608501109351536,1.0179050117943715
2025-08-29,0.7038072538794743,1.52476770322423,1.3599886068020406,1.3712027118083796,1.1230943929611852
2025-09-30,0.7072874957884193,1.4831814066685092,1.2923856816720891,1.3099781187820403,1.1590429314528807
2025-10-31,0.7052402982617402,1.5235896420013109,1.3611277693708705,1.3850554102706674,1.1590364627619565
2025-11-28,0.6748099039690003,1.5000383419503487,1.389808130019101,1.3937581875008525,1.1305627339015574
2025-12-31,0.7296550346671138,1.4991330933456837,1.380930026829922,1.4218059131367888,1.1563570510591756
2026-01-30,0.7763127975340369,1.486592248661151,1.351183478997084,1.4275008507171925,1.17543859035686
2026-02-27,0.7961131143272511,1.5144185139157182,1.3783198138785255,1.4647327540866428,1.1765142412476548
2026-03-31,0.7151884489336275,1.4761901485488973,1.4033853679022399,1.4257714431168649,1.111428321172652
2026-04-30,0.8436213341831745,1.490248058622957,1.3913633348435768,1.4365856307930704,1.200655695483802
2026-05-29,0.9012802189889386,1.4479770952187718,1.3588154440941114,1.4078758194270384,1.221838635233091
2026-06-30,1.1010121818353842,1.3397918273685419,1.2278065291166598,1.3013924081509687,1.2436452417046342
2026-07-24,0.651879872450979,1.4401328077552462,1.3539268889228175,1.387595116714159,1.1611654113451797
